as_of,fund_name,cusip,ticker,record_date,ex_dividend_date,payable_date,income_dividends,short_term_capital_gain,total_capital_gain_distribution
2023-12-31,Vanguard 500 Index Fund Admiral Shares,922908710,VFIAX,12/18/2023,12/19/2023,12/20/2023,1.806000,,
2023-12-31,Vanguard Balanced Index Fund Admiral Shares,921931200,VBIAX,12/19/2023,12/20/2023,12/21/2023,0.250700,,0.888001
2023-12-31,Vanguard Growth Index Fund Admiral Shares,922908660,VIGAX,12/19/2023,12/20/2023,12/21/2023,0.297300,,
2023-12-31,Vanguard Total Stock Market Index Fund Admiral Shares,922908728,VTSAX,12/19/2023,12/20/2023,12/21/2023,0.484900,,
2023-12-31,Vanguard Total International Stock Index Fund Admiral Shares,921909818,VTIAX,12/14/2023,12/15/2023,12/18/2023,0.452500,,
2023-12-31,Vanguard S&P 500 ETF,922908363,VOO,12/21/2023,12/20/2023,12/26/2023,1.801100,,
2023-12-31,Vanguard Total Stock Market ETF,922908769,VTI,12/22/2023,12/21/2023,12/27/2023,1.001700,,
2023-12-31,Vanguard Total International Stock ETF,921909768,VXUS,12/19/2023,12/18/2023,12/21/2023,0.847100,,
2023-12-31,Vanguard FTSE Developed Markets ETF,921943858,VEA,12/19/2023,12/18/2023,12/21/2023,0.609700,,
2023-12-31,Vanguard FTSE Emerging Markets ETF,922042858,VWO,12/19/2023,12/18/2023,12/21/2023,0.864900,,
2023-12-31,Vanguard Growth ETF,922908736,VUG,12/22/2023,12/21/2023,12/27/2023,0.584700,,
2023-12-31,Vanguard Dividend Appreciation ETF,921908844,VIG,12/22/2023,12/21/2023,12/27/2023,0.915600,,
2023-12-31,Vanguard High Dividend Yield ETF,921946406,VYM,12/19/2023,12/18/2023,12/21/2023,1.099500,,
2023-12-31,Vanguard Large-Cap ETF,922908637,VV,12/22/2023,12/21/2023,12/27/2023,0.909600,,
2023-12-31,Vanguard Mid-Cap ETF,922908629,VO,12/22/2023,12/21/2023,12/27/2023,1.183400,,
2023-12-31,Vanguard Small-Cap ETF,922908751,VB,12/22/2023,12/21/2023,12/27/2023,1.076900,,
2023-12-31,Vanguard Value ETF,922908744,VTV,12/22/2023,12/21/2023,12/27/2023,1.030800,,
2023-12-31,Vanguard Value Index Fund Admiral Shares,922908678,VVIAX,12/19/2023,12/20/2023,12/21/2023,0.400800,,
2023-12-31,Vanguard Wellington Fund Admiral Shares,921935201,VWENX,12/14/2023,12/15/2023,12/18/2023,0.490500,0.006997,2.671041
2023-12-31,Vanguard Windsor II Fund Admiral Shares,922018304,VWNAX,12/18/2023,12/19/2023,12/20/2023,0.707800,0.620977,2.017983
2023-12-31,Vanguard Mid-Cap Index Fund Admiral Shares,922908645,VIMAX,12/19/2023,12/20/2023,12/21/2023,1.459100,,
2023-12-31,Vanguard Small-Cap Index Fund Admiral Shares,922908686,VSMAX,12/19/2023,12/20/2023,12/21/2023,0.516000,,
2023-12-31,Vanguard Large-Cap Index Fund Admiral Shares,922908579,VLCAX,12/19/2023,12/20/2023,12/21/2023,0.456800,,
2023-12-31,Vanguard FTSE All-World ex-US Index Fund Admiral Shares,921937736,VFWAX,12/14/2023,12/15/2023,12/18/2023,0.520900,,
2023-12-31,Vanguard Emerging Markets Stock Index Fund Admiral Shares,922042841,VEMAX,12/14/2023,12/15/2023,12/18/2023,0.714300,,
2023-12-31,Vanguard PRIMECAP Fund Admiral Shares,921936209,VPMAX,12/18/2023,12/19/2023,12/20/2023,1.829700,0.056732,9.426195
