as_of,fund_name,cusip,ticker,record_date,ex_dividend_date,payable_date,income_dividends,short_term_capital_gain,total_capital_gain_distribution
2025-12-31,Vanguard Total Stock Market Index Fund Admiral Shares,922908728,VTSAX,12/19/2025,12/22/2025,12/23/2025,0.459000,,
2025-12-31,Vanguard Total International Stock Index Fund Admiral Shares,921909818,VTIAX,12/18/2025,12/19/2025,12/22/2025,0.729000,,
2025-12-31,Vanguard S&P 500 ETF,922908363,VOO,12/22/2025,12/22/2025,12/24/2025,1.771000,,
2025-12-31,Vanguard Total Stock Market ETF,922908769,VTI,12/22/2025,12/22/2025,12/24/2025,0.950800,,
2025-12-31,Vanguard Total International Stock ETF,921909768,VXUS,12/19/2025,12/19/2025,12/23/2025,1.363100,,
2025-12-31,Vanguard FTSE Developed Markets ETF,921943858,VEA,12/19/2025,12/19/2025,12/23/2025,1.040000,,
2025-12-31,Vanguard FTSE Emerging Markets ETF,922042858,VWO,12/19/2025,12/19/2025,12/23/2025,1.032500,,
2025-12-31,Vanguard Growth ETF,922908736,VUG,12/22/2025,12/22/2025,12/24/2025,0.499300,,
2025-12-31,Vanguard Dividend Appreciation ETF,921908844,VIG,12/22/2025,12/22/2025,12/24/2025,0.884400,,
2025-12-31,Vanguard High Dividend Yield ETF,921946406,VYM,12/19/2025,12/19/2025,12/23/2025,0.947400,,
2025-12-31,Vanguard Large-Cap ETF,922908637,VV,12/22/2025,12/22/2025,12/24/2025,0.859400,,
2025-12-31,Vanguard Mid-Cap ETF,922908629,VO,12/22/2025,12/22/2025,12/24/2025,1.148000,,
2025-12-31,Vanguard Small-Cap ETF,922908751,VB,12/22/2025,12/22/2025,12/24/2025,0.926800,,
2025-12-31,Vanguard Value ETF,922908744,VTV,12/22/2025,12/22/2025,12/24/2025,0.986200,,
2025-12-31,Vanguard Value Index Fund Admiral Shares,922908678,VVIAX,12/19/2025,12/22/2025,12/23/2025,0.383000,,
2025-12-31,Vanguard Wellington Fund Admiral Shares,921935201,VWENX,12/22/2025,12/23/2025,12/24/2025,0.533300,1.235559,5.871396
2025-12-31,Vanguard Windsor II Fund Admiral Shares,922018304,VWNAX,12/16/2025,12/17/2025,12/18/2025,0.711200,0.503828,7.672282
2025-12-31,Vanguard Mid-Cap Index Fund Admiral Shares,922908645,VIMAX,12/19/2025,12/22/2025,12/23/2025,1.413300,,
2025-12-31,Vanguard Small-Cap Index Fund Admiral Shares,922908686,VSMAX,12/19/2025,12/22/2025,12/23/2025,0.444100,,
2025-12-31,Vanguard Large-Cap Index Fund Admiral Shares,922908579,VLCAX,12/19/2025,12/22/2025,12/23/2025,0.430300,,
2025-12-31,Vanguard FTSE All-World ex-US Index Fund Admiral Shares,921937736,VFWAX,12/18/2025,12/19/2025,12/22/2025,0.777600,,
2025-12-31,Vanguard Emerging Markets Stock Index Fund Admiral Shares,922042841,VEMAX,12/18/2025,12/19/2025,12/22/2025,0.851800,,
2025-12-31,Vanguard PRIMECAP Fund Admiral Shares,921936209,VPMAX,12/16/2025,12/17/2025,12/18/2025,1.966700,0.460433,28.002770
