as_of,fund_name,cusip,ticker,record_date,ex_dividend_date,payable_date,income_dividends,short_term_capital_gain,total_capital_gain_distribution
2022-12-31,Vanguard 500 Index Fund Admiral Shares,922908710,VFIAX,12/16/2022,12/19/2022,12/20/2022,1.676500,,
2022-12-31,Vanguard Balanced Index Fund Admiral Shares,921931200,VBIAX,12/27/2022,12/28/2022,12/29/2022,0.214600,,0.161142
2022-12-31,Vanguard Growth Index Fund Admiral Shares,922908660,VIGAX,12/20/2022,12/21/2022,12/22/2022,0.228000,,
2022-12-31,Vanguard Total Stock Market Index Fund Admiral Shares,922908728,VTSAX,12/20/2022,12/21/2022,12/22/2022,0.450700,,
2022-12-31,Vanguard Total International Stock Index Fund Admiral Shares,921909818,VTIAX,12/15/2022,12/16/2022,12/19/2022,0.335600,,
2022-12-31,Vanguard S&P 500 ETF,922908363,VOO,12/21/2022,12/20/2022,12/23/2022,1.671700,,
2022-12-31,Vanguard Total Stock Market ETF,922908769,VTI,12/23/2022,12/22/2022,12/28/2022,0.930500,,
2022-12-31,Vanguard Total International Stock ETF,921909768,VXUS,12/20/2022,12/19/2022,12/22/2022,0.628900,,
2022-12-31,Vanguard FTSE Developed Markets ETF,921943858,VEA,12/20/2022,12/19/2022,12/22/2022,0.489500,,
2022-12-31,Vanguard FTSE Emerging Markets ETF,922042858,VWO,12/20/2022,12/19/2022,12/22/2022,0.634700,,
2022-12-31,Vanguard Growth ETF,922908736,VUG,12/23/2022,12/22/2022,12/28/2022,0.448300,,
2022-12-31,Vanguard Dividend Appreciation ETF,921908844,VIG,12/21/2022,12/20/2022,12/23/2022,0.868700,,
2022-12-31,Vanguard High Dividend Yield ETF,921946406,VYM,12/20/2022,12/19/2022,12/22/2022,0.974500,,
2022-12-31,Vanguard Large-Cap ETF,922908637,VV,12/23/2022,12/22/2022,12/28/2022,0.823300,,
2022-12-31,Vanguard Mid-Cap ETF,922908629,VO,12/23/2022,12/22/2022,12/28/2022,1.120800,,
2022-12-31,Vanguard Small-Cap ETF,922908751,VB,12/23/2022,12/22/2022,12/28/2022,1.009200,,
2022-12-31,Vanguard Value ETF,922908744,VTV,12/23/2022,12/22/2022,12/28/2022,1.040600,,
2022-12-31,Vanguard Value Index Fund Admiral Shares,922908678,VVIAX,12/20/2022,12/21/2022,12/22/2022,0.404700,,
2022-12-31,Vanguard Wellington Fund Admiral Shares,921935201,VWENX,12/27/2022,12/28/2022,12/29/2022,0.470700,,3.937325
2022-12-31,Vanguard Windsor II Fund Admiral Shares,922018304,VWNAX,12/16/2022,12/19/2022,12/20/2022,0.602400,,3.740210
2022-12-31,Vanguard Mid-Cap Index Fund Admiral Shares,922908645,VIMAX,12/20/2022,12/21/2022,12/22/2022,1.382000,,
2022-12-31,Vanguard Small-Cap Index Fund Admiral Shares,922908686,VSMAX,12/20/2022,12/21/2022,12/22/2022,0.483500,,
2022-12-31,Vanguard Large-Cap Index Fund Admiral Shares,922908579,VLCAX,12/20/2022,12/21/2022,12/22/2022,0.413600,,
2022-12-31,Vanguard FTSE All-World ex-US Index Fund Admiral,921937736,VFWAX,12/15/2022,12/16/2022,12/19/2022,0.381600,,
2022-12-31,Vanguard Emerging Markets Stock Index Fund Admiral Shares,922042841,VEMAX,12/15/2022,12/16/2022,12/19/2022,0.523300,,
2022-12-31,Vanguard PRIMECAP Fund Admiral Shares,921936209,VPMAX,12/16/2022,12/19/2022,12/20/2022,1.718000,0.004021,11.285294
