as_of,fund_name,cusip,ticker,record_date,ex_dividend_date,payable_date,income_dividends,short_term_capital_gain,total_capital_gain_distribution
2024-12-31,Vanguard 500 Index Fund Admiral Shares,922908710,VFIAX,12/20/2024,12/23/2024,12/24/2024,1.739200,,
2024-12-31,Vanguard Balanced Index Fund Admiral Shares,921931200,VBIAX,12/27/2024,12/30/2024,12/31/2024,0.263000,0.025872,1.298076
2024-12-31,Vanguard Growth Index Fund Admiral Shares,922908660,VIGAX,12/20/2024,12/23/2024,12/24/2024,0.270100,,
2024-12-31,Vanguard Total Stock Market Index Fund Admiral Shares,922908728,VTSAX,12/20/2024,12/23/2024,12/24/2024,0.454900,,
2024-12-31,Vanguard Total International Stock Index Fund Admiral Shares,921909818,VTIAX,12/19/2024,12/20/2024,12/23/2024,0.537000,,
2024-12-31,Vanguard S&P 500 ETF,922908363,VOO,12/23/2024,12/23/2024,12/26/2024,1.738500,,
2024-12-31,Vanguard Total Stock Market ETF,922908769,VTI,12/23/2024,12/23/2024,12/26/2024,0.941200,,
2024-12-31,Vanguard Total International Stock ETF,921909768,VXUS,12/20/2024,12/20/2024,12/24/2024,1.004900,,
2024-12-31,Vanguard FTSE Developed Markets ETF,921943858,VEA,12/20/2024,12/20/2024,12/24/2024,0.712600,,
2024-12-31,Vanguard FTSE Emerging Markets ETF,922042858,VWO,12/20/2024,12/20/2024,12/24/2024,1.065600,,
2024-12-31,Vanguard Growth ETF,922908736,VUG,12/23/2024,12/23/2024,12/26/2024,0.534400,,
2024-12-31,Vanguard Dividend Appreciation ETF,921908844,VIG,12/23/2024,12/23/2024,12/26/2024,0.875600,,
2024-12-31,Vanguard High Dividend Yield ETF,921946406,VYM,12/20/2024,12/20/2024,12/24/2024,0.964200,,
2024-12-31,Vanguard Large-Cap ETF,922908637,VV,12/23/2024,12/23/2024,12/26/2024,0.852100,,
2024-12-31,Vanguard Mid-Cap ETF,922908629,VO,12/23/2024,12/23/2024,12/26/2024,1.092800,,
2024-12-31,Vanguard Small-Cap ETF,922908751,VB,12/23/2024,12/23/2024,12/26/2024,0.903600,,
2024-12-31,Vanguard Value ETF,922908744,VTV,12/23/2024,12/23/2024,12/26/2024,0.980200,,
2024-12-31,Vanguard Value Index Fund Admiral Shares,922908678,VVIAX,12/20/2024,12/23/2024,12/24/2024,0.380700,,
2024-12-31,Vanguard Wellington Fund Admiral Shares,921935201,VWENX,12/27/2024,12/30/2024,12/31/2024,0.468300,0.355296,5.925344
2024-12-31,Vanguard Windsor II Fund Admiral Shares,922018304,VWNAX,12/17/2024,12/18/2024,12/19/2024,0.663800,0.553309,6.381606
2024-12-31,Vanguard Mid-Cap Index Fund Admiral Shares,922908645,VIMAX,12/20/2024,12/23/2024,12/24/2024,1.345400,,
2024-12-31,Vanguard Small-Cap Index Fund Admiral Shares,922908686,VSMAX,12/20/2024,12/23/2024,12/24/2024,0.432900,,
2024-12-31,Vanguard Large-Cap Index Fund Admiral Shares,922908579,VLCAX,12/20/2024,12/23/2024,12/24/2024,0.427100,,
2024-12-31,Vanguard FTSE All-World ex-US Index Fund Admiral Shares,921937736,VFWAX,12/19/2024,12/20/2024,12/23/2024,0.580800,,
2024-12-31,Vanguard Emerging Markets Stock Index Fund Admiral Shares,922042841,VEMAX,12/19/2024,12/20/2024,12/23/2024,0.880200,,
2024-12-31,Vanguard PRIMECAP Fund Admiral Shares,921936209,VPMAX,12/17/2024,12/18/2024,12/19/2024,1.736300,0.097989,9.321896
