as_of,fund_name,cusip,ticker,record_date,ex_dividend_date,payable_date,income_dividends,short_term_capital_gain,total_capital_gain_distribution
2021-12-31,Vanguard Balanced Index Fund Investor Shares,921931101,VBINX,12/28/2021,12/29/2021,12/30/2021,0.165300,0.033300,0.670800
2021-12-31,Vanguard Balanced Index Fund Admiral Shares,921931200,VBIAX,12/28/2021,12/29/2021,12/30/2021,0.179900,0.033300,0.670900
2021-12-31,Vanguard Balanced Index Fund Institutional Shares,921931309,VBAIX,12/28/2021,12/29/2021,12/30/2021,0.181300,0.033300,0.671000
2021-12-31,Vanguard Value Index Fund Admiral Shares,922908678,VVIAX,12/22/2021,12/23/2021,12/27/2021,0.350900,,
2021-12-31,Vanguard Value Index Fund Investor Shares,922908405,VIVAX,12/22/2021,12/23/2021,12/27/2021,0.334000,,
2021-12-31,Vanguard Value Index Fund Institutional Shares,922908850,VIVIX,12/22/2021,12/23/2021,12/27/2021,0.352200,,
2021-12-31,Vanguard Value ETF,922908744,VTV,12/28/2021,12/27/2021,12/30/2021,0.903100,,
2021-12-31,Vanguard Growth Index Fund Admiral Shares,922908660,VIGAX,12/22/2021,12/23/2021,12/27/2021,0.237500,,
2021-12-31,Vanguard Growth Index Fund Institutional Shares,922908868,VIGIX,12/22/2021,12/23/2021,12/27/2021,0.241600,,
2021-12-31,Vanguard Growth Index Fund Investor Shares,922908504,VIGRX,12/22/2021,12/23/2021,12/27/2021,0.185200,,
2021-12-31,Vanguard Growth ETF,922908736,VUG,12/28/2021,12/27/2021,12/30/2021,0.469000,,
2021-12-31,Vanguard Treasury Money Market Fund,921932109,VUSXX,12/31/2021,12/31/2021,1/3/2022,0.000008,,
2021-12-31,Vanguard Wellington Fund Investor Shares,921935102,VWELX,12/28/2021,12/29/2021,12/30/2021,0.226600,0.680000,2.628300
2021-12-31,Vanguard Wellington Fund Admiral Shares,921935201,VWENX,12/28/2021,12/29/2021,12/30/2021,0.411400,1.174400,4.539500
2021-12-31,Vanguard Windsor Fund Investor Shares,922018106,VWNDX,12/17/2021,12/20/2021,12/21/2021,0.178300,0.768100,1.629400
2021-12-31,Vanguard Windsor Fund Admiral Shares,922018403,VWNEX,12/17/2021,12/20/2021,12/21/2021,0.649100,2.591100,5.496800
2021-12-31,Vanguard U.S. Growth Fund Investor Shares,921910105,VWUSX,12/14/2021,12/15/2021,12/16/2021,0.001300,1.572700,7.135600
2021-12-31,Vanguard U.S. Growth Fund Admiral Shares,921910600,VWUAX,12/14/2021,12/15/2021,12/16/2021,0.134700,4.077100,18.498800
2021-12-31,Vanguard Explorer Fund Investor Shares,921926101,VEXPX,12/17/2021,12/20/2021,12/21/2021,0.278200,4.755900,15.450000
2021-12-31,Vanguard Explorer Fund Admiral Shares,921926200,VEXRX,12/17/2021,12/20/2021,12/21/2021,0.433600,4.428700,14.386900
2021-12-31,Vanguard Wellesley Income Fund Investor Shares,921938106,VWINX,12/17/2021,12/20/2021,12/21/2021,0.196600,0.255300,0.772800
2021-12-31,Vanguard Wellesley Income Fund Admiral Shares,921938205,VWIAX,12/17/2021,12/20/2021,12/21/2021,0.489200,0.618500,1.872100
2021-12-31,Vanguard Long-Term Investment-Grade Fund Investor Shares,922031109,VWESX,12/28/2021,12/29/2021,12/30/2021,,,0.197100
2021-12-31,Vanguard Long-Term Investment-Grade Fund Investor Shares,922031109,VWESX,12/31/2021,12/31/2021,1/3/2022,0.028206,,
2021-12-31,Vanguard Long-Term Investment-Grade Fund Admiral Shares,922031778,VWETX,12/28/2021,12/29/2021,12/30/2021,,,0.197100
2021-12-31,Vanguard Long-Term Investment-Grade Fund Admiral Shares,922031778,VWETX,12/31/2021,12/31/2021,1/3/2022,0.029154,,
2021-12-31,Vanguard High-Yield Corporate Fund Investor Shares,922031208,VWEHX,12/31/2021,12/31/2021,1/3/2022,0.019704,,
2021-12-31,Vanguard High-Yield Corporate Fund Admiral Shares,922031760,VWEAX,12/31/2021,12/31/2021,1/3/2022,0.020206,,
2021-12-31,Vanguard Cash Reserves Federal Money Market Fund Admiral Shares,922906508,VMRXX,12/28/2021,12/29/2021,12/30/2021,,0.000093,
2021-12-31,Vanguard Cash Reserves Federal Money Market Fund Admiral Shares,922906508,VMRXX,12/31/2021,12/31/2021,1/3/2022,0.000008,,
2021-12-31,Vanguard Short-Term Treasury Fund Investor Shares,922031703,VFISX,12/31/2021,12/31/2021,1/3/2022,0.005580,,
2021-12-31,Vanguard Short-Term Treasury Fund Admiral Shares,922031851,VFIRX,12/31/2021,12/31/2021,1/3/2022,0.006483,,
2021-12-31,Vanguard Federal Money Market Fund,922906300,VMFXX,12/31/2021,12/31/2021,1/3/2022,0.000008,,
2021-12-31,Vanguard Intermediate-Term Treasury Fund Investor Shares,922031802,VFITX,12/31/2021,12/31/2021,1/3/2022,0.010624,,
2021-12-31,Vanguard Intermediate-Term Treasury Fund Admiral Shares,922031828,VFIUX,12/31/2021,12/31/2021,1/3/2022,0.011594,,
2021-12-31,Vanguard GNMA Fund Investor Shares,922031307,VFIIX,12/31/2021,12/31/2021,1/3/2022,0.008235,,
2021-12-31,Vanguard GNMA Fund Admiral Shares,922031794,VFIJX,12/31/2021,12/31/2021,1/3/2022,0.009131,,
2021-12-31,Vanguard Short-Term Investment-Grade Fund Investor Shares,922031406,VFSTX,12/28/2021,12/29/2021,12/30/2021,,,0.039400
2021-12-31,Vanguard Short-Term Investment-Grade Fund Investor Shares,922031406,VFSTX,12/31/2021,12/31/2021,1/3/2022,0.013937,,
2021-12-31,Vanguard Short-Term Investment-Grade Fund Admiral Shares,922031836,VFSUX,12/28/2021,12/29/2021,12/30/2021,,,0.039400
2021-12-31,Vanguard Short-Term Investment-Grade Fund Admiral Shares,922031836,VFSUX,12/31/2021,12/31/2021,1/3/2022,0.014854,,
2021-12-31,Vanguard Short-Term Investment-Grade Fund Institutional Shares,922031877,VFSIX,12/28/2021,12/29/2021,12/30/2021,,,0.039400
2021-12-31,Vanguard Short-Term Investment-Grade Fund Institutional Shares,922031877,VFSIX,12/31/2021,12/31/2021,1/3/2022,0.015129,,
2021-12-31,Vanguard 500 Index Fund Institutional Select Shares,922908348,VFFSX,12/17/2021,12/20/2021,12/21/2021,0.828600,,
2021-12-31,Vanguard 500 Index Fund Investor Shares,922908108,VFINX,12/17/2021,12/20/2021,12/21/2021,1.436100,,
2021-12-31,Vanguard 500 Index Fund Admiral Shares,922908710,VFIAX,12/17/2021,12/20/2021,12/21/2021,1.535100,,
2021-12-31,Vanguard S&P 500 ETF,922908363,VOO,12/22/2021,12/21/2021,12/27/2021,1.532900,,
2021-12-31,Vanguard Intermediate-Term Tax-Exempt Fund Investor Shares,922907209,VWITX,12/28/2021,12/29/2021,12/30/2021,,0.003500,0.013300
2021-12-31,Vanguard Intermediate-Term Tax-Exempt Fund Admiral Shares,922907878,VWIUX,12/28/2021,12/29/2021,12/30/2021,,0.003500,0.013300
2021-12-31,Vanguard Long-Term Tax-Exempt Fund Investor Shares,922907308,VWLTX,12/28/2021,12/29/2021,12/30/2021,,0.017200,0.046700
2021-12-31,Vanguard Long-Term Tax-Exempt Fund Admiral Shares,922907860,VWLUX,12/28/2021,12/29/2021,12/30/2021,,0.017200,0.046700
2021-12-31,Vanguard High-Yield Tax-Exempt Fund Investor Shares,922907407,VWAHX,12/28/2021,12/29/2021,12/30/2021,,0.022600,0.051500
2021-12-31,Vanguard High-Yield Tax-Exempt Fund Admiral Shares,922907845,VWALX,12/28/2021,12/29/2021,12/30/2021,,0.022600,0.051500
2021-12-31,Vanguard Municipal Money Market Fund,922907506,VMSXX,12/28/2021,12/29/2021,12/30/2021,,0.000007,0.000053
2021-12-31,Vanguard International Value Fund,921939203,VTRIX,12/17/2021,12/20/2021,12/21/2021,1.087300,0.721400,
